date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
06042021|06|04|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2805|89|2646|70|376000|151.7|2481|9|67|1
05042021|05|04|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2795|89|2641|65|376000|151.7|2481|9|67|1
04042021|04|04|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2783|89|2635|59|376000|151.7|2481|9|67|1
03042021|03|04|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2779|89|2635|55|376000|151.7|2481|9|67|1
02042021|02|04|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2774|89|2627|58|376000|151.7|2481|9|67|1
01042021|01|04|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2768|89|2615|64|376000|151.7|2481|9|67|1
31032021|31|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2750|88|2597|65|376000|151.7|2481|9|67|1
30032021|30|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2739|88|2597|54|376000|151.7|2481|9|67|1
29032021|29|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2736|87|2589|60|376000|151.7|2481|9|67|1
28032021|28|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2729|87|2584|58|376000|151.7|2481|9|67|1
27032021|27|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2719|87|2566|66|376000|151.7|2481|9|67|1
26032021|26|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2714|87|2566|61|376000|151.7|2481|9|67|1
25032021|25|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2713|87|2560|66|376000|151.7|2481|9|67|1
24032021|24|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2709|87|2560|62|376000|151.7|2481|9|67|1
23032021|23|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2694|87|2556|51|376000|151.7|2481|9|67|1
22032021|22|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2689|87|2550|52|376000|151.7|2481|9|67|1
21032021|21|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2687|87|2549|51|376000|151.7|2481|9|67|1
20032021|20|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2685|87|2549|49|376000|151.7|2481|9|67|1
19032021|19|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2682|87|2539|56|376000|151.7|2481|9|67|1
18032021|18|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2675|87|2526|62|376000|151.7|2481|9|67|1
17032021|17|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2668|87|2515|66|376000|151.7|2481|9|67|1
16032021|16|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2647|87|2515|45|376000|151.7|2481|9|67|1
15032021|15|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2644|87|2505|52|376000|151.7|2481|9|67|1
14032021|14|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2630|87|2478|65|376000|151.7|2481|9|67|1
13032021|13|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2630|87|2478|65|376000|151.7|2481|9|67|1
12032021|12|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2630|87|2470|73|376000|151.7|2481|9|67|1
11032021|11|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2619|87|2457|75|376000|151.7|2481|9|67|1
10032021|10|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2619|87|2457|75|376000|151.7|2481|9|67|1
09032021|09|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2615|86|2451|78|376000|151.7|2481|9|67|1
08032021|08|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2614|86|2451|77|376000|151.7|2481|9|67|1
07032021|07|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2605|86|2443|76|376000|151.7|2481|9|67|1
06032021|06|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2604|86|2434|84|376000|151.7|2481|9|67|1
05032021|05|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2604|86|2431|87|376000|151.7|2481|9|67|1
04032021|04|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2603|86|2428|89|376000|151.7|2481|9|67|1
03032021|03|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2600|86|2424|90|376000|151.7|2481|9|67|1
02032021|02|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2583|86|2406|91|376000|151.7|2481|9|67|1
01032021|01|03|2021|25|4|Bengkulu|Kota Bengkulu|Kota Bengkulu|2583|86|2406|91|376000|151.7|2481|9|67|1
