date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
02062021|02|06|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2515|2|1030|1483|420000|1010|416|10|93|
01062021|01|06|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2451|2|1024|1425|420000|1010|416|10|93|
31052021|31|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2451|2|1024|1425|420000|1010|416|10|93|
30052021|30|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2442|2|1024|1416|420000|1010|416|10|93|
29052021|29|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2420|2|1024|1394|420000|1010|416|10|93|
28052021|28|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2420|2|1024|1394|420000|1010|416|10|93|
27052021|27|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2419|2|1024|1393|420000|1010|416|10|93|
26052021|26|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2416|2|1024|1390|420000|1010|416|10|93|
25052021|25|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2408|2|1024|1382|420000|1010|416|10|93|
24052021|24|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2408|2|1024|1382|420000|1010|416|10|93|
23052021|23|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2400|2|1024|1374|420000|1010|416|10|93|
22052021|22|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2400|2|1024|1374|420000|1010|416|10|93|
21052021|21|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2400|2|1024|1374|420000|1010|416|10|93|
20052021|20|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2355|2|1024|1329|420000|1010|416|10|93|
19052021|19|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2355|2|1024|1329|420000|1010|416|10|93|
18052021|18|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2355|2|1024|1329|420000|1010|416|10|93|
17052021|17|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2306|2|1024|1280|420000|1010|416|10|93|
16052021|16|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2304|2|1024|1278|420000|1010|416|10|93|
15052021|15|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2304|2|1024|1278|420000|1010|416|10|93|
14052021|14|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2304|2|1024|1278|420000|1010|416|10|93|
13052021|13|05|2021|498|9|Jawa Barat|Kab. Pangandaran|Pangandaran|2304|2|1024|1278|420000|1010|416|10|93|
