date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
16032021|16|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|131|7|117|7|195000|2928|67|12|322|
15032021|15|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|131|7|117|7|195000|2928|67|12|322|
14032021|14|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|131|7|117|7|195000|2928|67|12|322|
13032021|13|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|131|7|117|7|195000|2928|67|12|322|
12032021|12|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|131|7|117|7|195000|2928|67|12|322|
11032021|11|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|131|7|117|7|195000|2928|67|12|322|
10032021|10|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|131|7|117|7|195000|2928|67|12|322|
09032021|09|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|131|7|117|7|195000|2928|67|12|322|
08032021|08|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|130|7|117|6|195000|2928|67|12|322|
07032021|07|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|130|7|117|6|195000|2928|67|12|322|
06032021|06|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|130|7|117|6|195000|2928|67|12|322|
05032021|05|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|130|7|117|6|195000|2928|67|12|322|
04032021|04|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|130|7|117|6|195000|2928|67|12|322|
03032021|03|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|130|7|117|6|195000|2928|67|12|322|
02032021|02|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|129|6|117|6|195000|2928|67|12|322|
01032021|01|03|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
28022021|28|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
27022021|27|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
26022021|26|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
25022021|25|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
24022021|24|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
23022021|23|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
22022021|22|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
21022021|21|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
20022021|20|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
19022021|19|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
18022021|18|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
17022021|17|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
16022021|16|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
15022021|15|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
14022021|14|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|128|6|117|5|195000|2928|67|12|322|
13022021|13|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
12022021|12|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
11022021|11|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
10022021|10|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
09022021|09|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
08022021|08|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
07022021|07|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
06022021|06|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
05022021|05|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
04022021|04|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|127|6|117|4|195000|2928|67|12|322|
03022021|03|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|125|6|117|2|195000|2928|67|12|322|
02022021|02|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|125|6|117|2|195000|2928|67|12|322|
01022021|01|02|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|125|6|117|2|195000|2928|67|12|322|
31012021|31|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|125|6|117|2|195000|2928|67|12|322|
30012021|30|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|125|6|113|6|195000|2928|67|12|322|
29012021|29|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|125|6|113|6|195000|2928|67|12|322|
28012021|28|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|124|6|113|5|195000|2928|67|12|322|
27012021|27|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|124|6|113|5|195000|2928|67|12|322|
26012021|26|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|124|6|113|5|195000|2928|67|12|322|
25012021|25|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|124|6|113|5|195000|2928|67|12|322|
24012021|24|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|124|6|113|5|195000|2928|67|12|322|
23012021|23|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|124|6|113|5|195000|2928|67|12|322|
22012021|22|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|124|6|113|5|195000|2928|67|12|322|
21012021|21|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|124|6|113|5|195000|2928|67|12|322|
20012021|20|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|123|6|113|4|195000|2928|67|12|322|
19012021|19|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|123|6|113|4|195000|2928|67|12|322|
18012021|18|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|123|6|113|4|195000|2928|67|12|322|
17012021|17|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|123|6|113|4|195000|2928|67|12|322|
16012021|16|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|123|6|113|4|195000|2928|67|12|322|
15012021|15|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|122|6|113|3|195000|2928|67|12|322|
14012021|14|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|122|6|113|3|195000|2928|67|12|322|
13012021|13|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|122|6|113|3|195000|2928|67|12|322|
12012021|12|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|122|6|113|3|195000|2928|67|12|322|
11012021|11|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|122|6|113|3|195000|2928|67|12|322|
10012021|10|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|122|6|113|3|195000|2928|67|12|322|
09012021|09|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|121|6|113|2|195000|2928|67|12|322|
08012021|08|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|121|6|113|2|195000|2928|67|12|322|
07012021|07|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
06012021|06|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
05012021|05|01|2021|258|1|Aceh (NAD)|Kab. Aceh Barat|Aceh Barat|120|6|113|1|195000|2928|67|12|322|
