date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
13092021|13|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6993|299|6558|136|371000|9672.700000000001|38|23|337|41
12092021|12|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6986|298|6523|165|371000|9672.700000000001|38|23|337|41
11092021|11|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6975|297|6514|164|371000|9672.700000000001|38|23|337|41
10092021|10|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6966|295|6484|187|371000|9672.700000000001|38|23|337|41
09092021|09|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6951|293|6456|202|371000|9672.700000000001|38|23|337|41
08092021|08|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6935|292|6419|224|371000|9672.700000000001|38|23|337|41
07092021|07|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6917|290|6369|258|371000|9672.700000000001|38|23|337|41
06092021|06|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6899|288|6339|272|371000|9672.700000000001|38|23|337|41
05092021|05|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6874|284|6274|316|371000|9672.700000000001|38|23|337|41
04092021|04|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6852|282|6240|330|371000|9672.700000000001|38|23|337|41
03092021|03|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6828|282|6166|380|371000|9672.700000000001|38|23|337|41
02092021|02|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6807|280|6110|417|371000|9672.700000000001|38|23|337|41
01092021|01|09|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6787|279|6009|499|371000|9672.700000000001|38|23|337|41
31082021|31|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6763|277|5905|581|371000|9672.700000000001|38|23|337|41
30082021|30|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6739|275|5842|622|371000|9672.700000000001|38|23|337|41
29082021|29|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6714|273|5732|709|371000|9672.700000000001|38|23|337|41
28082021|28|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6689|271|5628|790|371000|9672.700000000001|38|23|337|41
27082021|27|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6648|269|5519|860|371000|9672.700000000001|38|23|337|41
26082021|26|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6602|267|5326|1009|371000|9672.700000000001|38|23|337|41
25082021|25|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6518|265|5174|1079|371000|9672.700000000001|38|23|337|41
24082021|24|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6428|263|4920|1245|371000|9672.700000000001|38|23|337|41
23082021|23|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6368|259|4687|1422|371000|9672.700000000001|38|23|337|41
22082021|22|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6304|256|4556|1492|371000|9672.700000000001|38|23|337|41
21082021|21|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6238|249|4401|1588|371000|9672.700000000001|38|23|337|41
20082021|20|08|2021|392|29|Sulawesi Tengah|Kab. Banggai|Banggai|6159|244|4299|1616|371000|9672.700000000001|38|23|337|41
