date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
06042021|06|04|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6491|165|6160|166|1100000|960.3|1142|12|64|354
05042021|05|04|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6475|165|6149|161|1100000|960.3|1142|12|64|354
04042021|04|04|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6443|165|6143|135|1100000|960.3|1142|12|64|354
03042021|03|04|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6436|165|6142|129|1100000|960.3|1142|12|64|354
02042021|02|04|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6398|165|6113|120|1100000|960.3|1142|12|64|354
01042021|01|04|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6375|164|6088|123|1100000|960.3|1142|12|64|354
31032021|31|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6353|164|6074|115|1100000|960.3|1142|12|64|354
30032021|30|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6337|164|6071|102|1100000|960.3|1142|12|64|354
29032021|29|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6331|164|6044|123|1100000|960.3|1142|12|64|354
28032021|28|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6324|164|6044|116|1100000|960.3|1142|12|64|354
27032021|27|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6309|164|6037|108|1100000|960.3|1142|12|64|354
26032021|26|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6291|164|6036|91|1100000|960.3|1142|12|64|354
25032021|25|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6279|162|6023|94|1100000|960.3|1142|12|64|354
24032021|24|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6249|162|6007|80|1100000|960.3|1142|12|64|354
23032021|23|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6227|161|6006|60|1100000|960.3|1142|12|64|354
22032021|22|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6216|161|6002|53|1100000|960.3|1142|12|64|354
21032021|21|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6192|160|5984|48|1100000|960.3|1142|12|64|354
20032021|20|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6188|160|5972|56|1100000|960.3|1142|12|64|354
19032021|19|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6180|160|5970|50|1100000|960.3|1142|12|64|354
18032021|18|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6166|160|5966|40|1100000|960.3|1142|12|64|354
17032021|17|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6160|159|5953|48|1100000|960.3|1142|12|64|354
16032021|16|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6134|158|5950|26|1100000|960.3|1142|12|64|354
15032021|15|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6132|158|5934|40|1100000|960.3|1142|12|64|354
14032021|14|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6129|157|5933|39|1100000|960.3|1142|12|64|354
13032021|13|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6109|157|5926|26|1100000|960.3|1142|12|64|354
12032021|12|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6106|156|5923|27|1100000|960.3|1142|12|64|354
11032021|11|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6103|156|5914|33|1100000|960.3|1142|12|64|354
10032021|10|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6090|156|5906|28|1100000|960.3|1142|12|64|354
09032021|09|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6080|156|5893|31|1100000|960.3|1142|12|64|354
08032021|08|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6077|156|5876|45|1100000|960.3|1142|12|64|354
07032021|07|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6065|155|5874|36|1100000|960.3|1142|12|64|354
06032021|06|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6056|155|5862|39|1100000|960.3|1142|12|64|354
05032021|05|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6047|155|5850|42|1100000|960.3|1142|12|64|354
04032021|04|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6033|155|5837|41|1100000|960.3|1142|12|64|354
03032021|03|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6025|155|5826|44|1100000|960.3|1142|12|64|354
02032021|02|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6020|155|5812|53|1100000|960.3|1142|12|64|354
01032021|01|03|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6013|155|5802|56|1100000|960.3|1142|12|64|354
28022021|28|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|6004|154|5787|63|1100000|960.3|1142|12|64|354
27022021|27|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5999|153|5783|63|1100000|960.3|1142|12|64|354
26022021|26|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5992|153|5779|60|1100000|960.3|1142|12|64|354
25022021|25|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5978|153|5768|57|1100000|960.3|1142|12|64|354
24022021|24|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5972|153|5716|103|1100000|960.3|1142|12|64|354
23022021|23|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5961|153|5701|107|1100000|960.3|1142|12|64|354
22022021|22|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5950|153|5700|97|1100000|960.3|1142|12|64|354
21022021|21|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5935|153|5685|97|1100000|960.3|1142|12|64|354
20022021|20|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5918|149|5669|100|1100000|960.3|1142|12|64|354
19022021|19|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5906|148|5650|108|1100000|960.3|1142|12|64|354
18022021|18|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5899|147|5615|137|1100000|960.3|1142|12|64|354
17022021|17|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5872|147|5614|111|1100000|960.3|1142|12|64|354
16022021|16|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5872|147|5614|111|1100000|960.3|1142|12|64|354
15022021|15|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5809|146|5457|206|1100000|960.3|1142|12|64|354
14022021|14|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5809|146|5457|206|1100000|960.3|1142|12|64|354
13022021|13|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5809|146|5457|206|1100000|960.3|1142|12|64|354
12022021|12|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5809|146|5457|206|1100000|960.3|1142|12|64|354
11022021|11|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5809|146|5457|206|1100000|960.3|1142|12|64|354
10022021|10|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5809|146|5457|206|1100000|960.3|1142|12|64|354
09022021|09|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5809|146|5457|206|1100000|960.3|1142|12|64|354
08022021|08|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5770|145|5334|291|1100000|960.3|1142|12|64|354
07022021|07|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5770|145|5334|291|1100000|960.3|1142|12|64|354
06022021|06|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5770|145|5334|291|1100000|960.3|1142|12|64|354
05022021|05|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5770|145|5334|291|1100000|960.3|1142|12|64|354
04022021|04|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5761|145|5101|515|1100000|960.3|1142|12|64|354
03022021|03|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5736|145|5085|506|1100000|960.3|1142|12|64|354
02022021|02|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5721|145|5077|499|1100000|960.3|1142|12|64|354
01022021|01|02|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5646|144|4880|622|1100000|960.3|1142|12|64|354
31012021|31|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5646|144|4880|622|1100000|960.3|1142|12|64|354
30012021|30|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5646|144|4880|622|1100000|960.3|1142|12|64|354
29012021|29|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5646|144|4880|622|1100000|960.3|1142|12|64|354
28012021|28|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5638|144|4869|625|1100000|960.3|1142|12|64|354
27012021|27|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5631|144|4865|622|1100000|960.3|1142|12|64|354
26012021|26|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5614|143|4848|623|1100000|960.3|1142|12|64|354
25012021|25|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5595|141|4848|606|1100000|960.3|1142|12|64|354
24012021|24|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5578|141|4816|621|1100000|960.3|1142|12|64|354
23012021|23|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5463|140|4779|544|1100000|960.3|1142|12|64|354
22012021|22|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5463|140|4722|601|1100000|960.3|1142|12|64|354
21012021|21|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5463|140|4722|601|1100000|960.3|1142|12|64|354
20012021|20|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5463|140|4722|601|1100000|960.3|1142|12|64|354
19012021|19|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5463|140|4722|601|1100000|960.3|1142|12|64|354
18012021|18|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5455|140|4715|600|1100000|960.3|1142|12|64|354
17012021|17|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5449|140|4700|609|1100000|960.3|1142|12|64|354
16012021|16|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5423|137|4688|598|1100000|960.3|1142|12|64|354
15012021|15|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5390|137|4685|568|1100000|960.3|1142|12|64|354
14012021|14|01|2021|217|18|Kepulauan Riau|Kota Batam|Kota Batam|5379|137|4669|573|1100000|960.3|1142|12|64|354
