date|vaksinasi1|vaksinasi2|total_sasaran_vaksinasi|sasaran_vaksinasi_sdmk|sasaran_vaksinasi_petugas_publik|sasaran_vaksinasi_lansia|sdm_kesehatan_total_vaksinasi1|sdm_kesehatan_total_vaksinasi2|sdm_kesehatan_sudah_vaksin1|sdm_kesehatan_sudah_vaksin2|sdm_kesehatan_tertunda_vaksin1|sdm_kesehatan_tertunda_vaksin2|petugas_publik_total_vaksinasi1|petugas_publik_total_vaksinasi2|petugas_publik_sudah_vaksin1|petugas_publik_sudah_vaksin2|petugas_publik_tertunda_vaksin1|petugas_publik_tertunda_vaksin2|lansia_total_vaksinasi1|lansia_total_vaksinasi2|lansia_sudah_vaksin1|lansia_sudah_vaksin2|lansia_tertunda_vaksin1|lansia_tertunda_vaksin2|dup
2021-02-07|784318|139131|||||||||||||||||||||||0
2021-02-08|814585|171270|||||||||||||||||||||||0
2021-02-09|845407|221453|||||||||||||||||||||||0
2021-02-10|969546|279251|||||||||||||||||||||||0
2021-02-11|1017186|345605|||||||||||||||||||||||0
2021-02-12|1017186|345605|||||||||||||||||||||||0
2021-02-13|1060326|415486|||||||||||||||||||||||0
2021-02-14|1068747|425578|||||||||||||||||||||||0
2021-02-15|1096095|482625|||||||||||||||||||||||0
2021-02-16|1120963|537147|||||||||||||||||||||||0
2021-02-17|1149939|597328|||||||||||||||||||||||0
2021-02-18|1164144|623832|||||||||||||||||||||||0
2021-02-19|1191031|668914|||||||||||||||||||||||0
2021-02-20|1224091|732634|||||||||||||||||||||||0
2021-02-21|1227918|736710|||||||||||||||||||||||0
2021-02-22|1244215|764905|||||||||||||||||||||||0
2021-02-23|1269905|789966|||||||||||||||||||||||0
2021-02-24|1363138|825650|||||||||||||||||||||||0
2021-02-25|1461920|853745|||||||||||||||||||||||0
2021-02-26|1583581|865870|||||||||||||||||||||||0
2021-02-27|1616165|982370|||||||||||||||||||||||0
2021-02-28|1691724|998439|||||||||||||||||||||||0
2021-03-01|1705239|1010028|||||||||||||||||||||||0
2021-03-02|1968057|1055291|||||||||||||||||||||||0
2021-03-03|2104967|1076409|||||||||||||||||||||||0
2021-03-04|2286123|1100228|||||||||||||||||||||||0
2021-03-05|2413615|1114537|||||||||||||||||||||||0
2021-03-06|2552265|1130524|||||||||||||||||||||||0
2021-03-07|2888757|1133787|||||||||||||||||||||||0
